2016-01-14T06:09:16+0100;  12.030;  33.558;  12.000;
2016-01-14T06:14:21+0100;  11.974;  33.380;  12.000;
2016-01-14T06:19:26+0100;  11.889;  33.481;  12.000;
2016-01-14T06:24:31+0100;  11.783;  33.586;  11.582;
2016-01-14T06:29:36+0100;  11.667;  33.628;  11.500;
2016-01-14T06:34:41+0100;  11.663;  33.637;  11.500;
2016-01-14T06:39:46+0100;  11.755;  33.548;  11.500;
2016-01-14T06:44:51+0100;  11.797;  33.472;  11.730;
2016-01-14T06:49:56+0100;  11.743;  33.531;  11.500;
2016-01-14T06:55:01+0100;  11.750;  33.561;  11.500;
2016-01-14T07:00:06+0100;  11.858;  33.404;  11.975;
2016-01-14T07:05:11+0100;  11.869;  33.374;  12.000;
2016-01-14T07:10:16+0100;  11.784;  33.505;  11.951;
2016-01-14T07:15:21+0100;  11.804;  33.510;  11.918;
2016-01-14T07:20:26+0100;  11.897;  33.342;  12.000;
2016-01-14T07:25:31+0100;  11.894;  33.346;  12.000;
2016-01-14T07:30:36+0100;  11.812;  33.444;  12.000;
2016-01-14T07:35:41+0100;  11.830;  33.427;  12.000;
2016-01-14T07:40:46+0100;  11.925;  33.287;  12.000;
2016-01-14T07:45:51+0100;  11.908;  33.290;  12.000;
2016-01-14T07:50:56+0100;  11.815;  33.398;  12.000;
2016-01-14T07:56:01+0100;  11.848;  33.376;  12.000;
2016-01-14T08:01:06+0100;  11.946;  33.223;  12.000;
2016-01-14T08:06:11+0100;  11.916;  33.234;  12.000;
2016-01-14T08:11:16+0100;  11.822;  33.353;  12.000;
2016-01-14T08:16:21+0100;  11.855;  33.333;  12.000;
2016-01-14T08:21:26+0100;  11.944;  33.196;  12.000;
2016-01-14T08:26:31+0100;  11.905;  33.220;  12.000;
2016-01-14T08:31:36+0100;  11.828;  33.297;  12.000;
2016-01-14T08:36:41+0100;  11.863;  33.270;  12.000;
2016-01-14T08:41:46+0100;  11.957;  33.119;  12.000;
2016-01-14T08:46:51+0100;  11.905;  33.177;  12.000;
2016-01-14T08:51:56+0100;  11.826;  33.282;  12.000;
2016-01-14T08:57:01+0100;  11.877;  33.230;  12.000;
2016-01-14T09:02:06+0100;  11.954;  33.089;  12.000;
2016-01-14T09:07:11+0100;  11.900;  33.154;  12.000;
2016-01-14T09:12:16+0100;  11.821;  33.262;  12.000;
2016-01-14T09:17:21+0100;  11.880;  33.190;  12.000;
2016-01-14T09:22:21+0100;  11.944;  33.087;  12.000;
2016-01-14T09:27:26+0100;  11.884;  33.113;  12.000;
2016-01-14T09:32:31+0100;  11.811;  33.188;  12.000;
2016-01-14T09:37:36+0100;  11.871;  33.138;  12.000;
2016-01-14T09:42:41+0100;  11.941;  33.003;  12.000;
2016-01-14T09:47:46+0100;  11.869;  33.092;  12.000;
2016-01-14T09:52:51+0100;  11.798;  33.185;  11.992;
2016-01-14T09:57:56+0100;  11.861;  33.090;  12.000;
2016-01-14T10:03:01+0100;  11.921;  32.996;  12.000;
2016-01-14T10:08:06+0100;  11.855;  33.077;  12.000;
2016-01-14T10:13:11+0100;  11.792;  33.140;  12.000;
2016-01-14T10:18:16+0100;  11.869;  33.036;  12.000;
2016-01-14T10:23:21+0100;  11.927;  32.909;  12.000;
2016-01-14T10:28:26+0100;  11.838;  33.021;  12.000;
2016-01-14T10:33:31+0100;  11.786;  33.087;  11.926;
2016-01-14T10:38:36+0100;  11.869;  32.974;  12.000;
2016-01-14T10:43:41+0100;  11.904;  32.919;  12.000;
2016-01-14T10:48:41+0100;  11.826;  33.000;  12.000;
2016-01-14T10:53:46+0100;  11.783;  33.069;  11.959;
2016-01-14T10:58:51+0100;  11.864;  32.959;  12.000;
2016-01-14T11:03:56+0100;  11.904;  32.898;  12.000;
2016-01-14T11:09:01+0100;  11.816;  32.968;  12.000;
2016-01-14T11:14:06+0100;  11.777;  33.048;  11.885;
2016-01-14T11:19:11+0100;  11.863;  32.935;  12.000;
2016-01-14T11:24:16+0100;  11.882;  32.898;  12.000;
2016-01-14T11:29:21+0100;  11.808;  32.962;  12.000;
2016-01-14T11:34:26+0100;  11.782;  32.996;  11.852;
2016-01-14T11:39:26+0100;  11.868;  32.899;  12.000;
2016-01-14T11:44:31+0100;  11.885;  32.860;  12.000;
2016-01-14T11:49:36+0100;  11.797;  32.967;  11.975;
2016-01-14T11:54:41+0100;  11.785;  33.011;  11.877;
2016-01-14T11:59:46+0100;  11.876;  32.916;  12.000;
2016-01-14T12:04:51+0100;  11.879;  32.898;  12.000;
2016-01-14T12:09:56+0100;  11.793;  33.017;  11.975;
2016-01-14T12:15:01+0100;  11.794;  33.006;  11.836;
2016-01-14T12:20:06+0100;  11.884;  32.908;  12.000;
2016-01-14T12:25:11+0100;  11.876;  32.906;  12.000;
2016-01-14T12:30:16+0100;  11.786;  33.018;  11.967;
2016-01-14T12:35:21+0100;  11.797;  33.038;  11.869;
2016-01-14T12:40:26+0100;  11.892;  32.911;  12.000;
2016-01-14T12:45:31+0100;  11.883;  32.912;  12.000;
2016-01-14T12:50:36+0100;  11.796;  33.027;  11.984;
2016-01-14T12:55:41+0100;  11.816;  33.053;  11.943;
2016-01-14T13:00:46+0100;  11.907;  32.914;  12.000;
2016-01-14T13:05:51+0100;  11.882;  32.959;  12.000;
2016-01-14T13:10:56+0100;  11.806;  33.059;  12.000;
2016-01-14T13:15:56+0100;  11.835;  33.072;  12.000;
2016-01-14T13:21:01+0100;  11.926;  32.933;  12.000;
2016-01-14T13:26:06+0100;  11.906;  32.965;  12.000;
2016-01-14T13:31:06+0100;  11.826;  33.084;  12.000;
2016-01-14T13:36:11+0100;  11.857;  33.074;  12.000;
2016-01-14T13:41:16+0100;  11.934;  32.996;  12.000;
2016-01-14T13:46:21+0100;  11.911;  33.008;  12.000;
2016-01-14T13:51:26+0100;  11.842;  33.087;  12.000;
2016-01-14T13:56:31+0100;  11.880;  33.080;  12.000;
2016-01-14T14:01:36+0100;  11.964;  32.996;  12.000;
2016-01-14T14:06:41+0100;  11.928;  33.000;  12.000;
2016-01-14T14:11:46+0100;  11.849;  33.090;  12.000;
2016-01-14T14:16:51+0100;  11.893;  33.084;  12.000;
2016-01-14T14:21:56+0100;  11.974;  32.996;  12.000;
2016-01-14T14:27:01+0100;  11.937;  33.026;  12.000;
2016-01-14T14:32:06+0100;  11.862;  33.132;  12.000;
2016-01-14T14:37:11+0100;  11.914;  33.083;  12.000;
2016-01-14T14:42:16+0100;  11.991;  32.996;  12.000;
2016-01-14T14:47:21+0100;  11.940;  33.024;  12.000;
2016-01-14T14:52:26+0100;  11.874;  33.110;  12.000;
2016-01-14T14:57:31+0100;  11.932;  33.059;  12.000;
2016-01-14T15:02:36+0100;  12.009;  32.996;  12.000;
2016-01-14T15:07:41+0100;  11.947;  33.048;  12.000;
2016-01-14T15:12:46+0100;  11.883;  33.090;  12.000;
2016-01-14T15:17:46+0100;  11.945;  33.072;  12.000;
2016-01-14T15:22:51+0100;  12.008;  32.996;  12.000;
2016-01-14T15:27:56+0100;  11.941;  33.054;  12.000;
2016-01-14T15:33:01+0100;  11.886;  33.087;  12.000;
2016-01-14T15:38:06+0100;  11.965;  33.041;  12.000;
2016-01-14T15:43:11+0100;  12.018;  32.996;  12.000;
2016-01-14T15:48:16+0100;  11.945;  33.042;  12.000;
2016-01-14T15:53:21+0100;  11.890;  33.087;  12.000;
